category,category_id
"Crafts, Games and Play",232
Story Time,230
Outreach,215
Continuing Education and College,223
Celebrations,232
Jobs and Careers,222
Book Clubs,230
Computers and Technology,228
Health and Science,218
Workshops,232
"Art, Movies and Performances",232
Lectures,223
Writing and Poetry,230
"Business, Law and Money",224
DIY,210
Tours,215
History and Genealogy,221
Author Events,230
Library Closures,215
