,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,start_time,end_time
0,Grab and Go: Paper Rose Craft,"<p>In celebration of Latinx History Month come&nbsp;by Manning Branch to pick up a Paper Rose craft kit.&nbsp;</p><p>Recommended for kids ages 10 and up. The&nbsp;kits&nbsp;include construction paper, a chenille pipe cleaner and a stencil.</p><p>These grab and go activities&nbsp;are available until October 16 or while supplies last.<br></p>",https://chipublib.bibliocommons.com/events/61571f6f66359037007e6f8e,false,https://chipublib.bibliocommons.com/events/61571f6f66359037007e6f8e,2021-10-07,2021-10-07,Latinx History,1,Kids,English,Manning,6 S. Hoyne Avenue,Chicago,IL,60612,10:00,10:00
1,Toddler Time,"<p>Join the staff of the Thomas Hughes Children's Library&nbsp;for a&nbsp;30-minute story time tailored for you and your toddler! Includes books, songs and rhymes. For children 18 to 35 months and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register by 9 a.m. the day before the event. Only one registration per household is necessary.&nbsp;You’ll receive an email with a link to the secure Zoom&nbsp;meeting information about 24 hours before the program. By registering for this event,&nbsp;you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.<br></p><p>This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.168675105.182883733.1602527810-1558305698.1598893977#events-2"">Events FAQs</a>.<strong></strong></p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p><p>.<br></p>",https://chipublib.bibliocommons.com/events/612e75975773503600318eb3,true,https://chipublib.bibliocommons.com/events/612e75975773503600318eb3,2021-10-07,2021-10-07,,2,Toddlers,English,None,None None,,,,10:00,10:00
2,Book Zoomies,"<p>Book Zoomies presents funny books, silly songs, action rhymes and cool crafts. Miss Henrietta, Opera Cat and Jack the Puppet join us, too. <br></p><figure style=""float: right; margin: 0px 0px 10px 10px;""><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/adb8041e9e87a5bddf536d3b964370ba/OperaCatnHenrietta.jpg"" data-image=""61252f6f7afdf537002bdabf""></figure><p>For kids 0 to 5 and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/612648df164e9b4100a7ec14,true,https://chipublib.bibliocommons.com/events/612648df164e9b4100a7ec14,2021-10-07,2021-10-07,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,10:30,10:30
3,The Art of Storytelling with Pixar: In Person Learning Circle ,"<p><strong>THE ART </strong>OF STORYTELLING LEARNING CIRCLES </p><p><strong>H</strong>ow would you tell the story of your community? Strengthen your storytelling skills with a learning circle this fall!  </p><p><strong>D</strong>o you know you can take an online course at the library in a learning circle? A learning circle is a study group for learners who want to complete online courses, together with others.  This is a free opportunity for adults to learn new skills with others.&nbsp; Learning Circles are presented as a multi-week courses, and you should plan to attend each of the classes.&nbsp;</p><p>&nbsp; Join a multi week course where you will learn the art of storytelling through exploring the process used at the critically acclaimed Pixar studios. You’ll join with others to learn how to create characters, the basics of story structure, how to convey story ideas through visual language, film grammar, and pitching and feedback. <em>This c</em>ourse will take place in person and capacity is limited. Registration is required and COVID-19 safety protocols will be followed.</p><p><br></p><p><strong><em>This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods: Our City's Bedrock"" and the book <a href=""https://chipublib.bibliocommons.com/item/show/1575610126"">Bedrock Faith</a> by Eric Charles May. For more information visit <a href=""http://www.onebookonechicago.org/"">www.onebookonechicago.org</a></em></strong></p>",https://chipublib.bibliocommons.com/events/6130d2a244549d2f00619e1e,false,https://chipublib.bibliocommons.com/events/6130d2a244549d2f00619e1e,2021-10-07,2021-10-07,"One Book, One Chicago",3,Adults,English,Toman,2708 S. Pulaski Road,Chicago,IL,60623,10:30,10:30
4,Preschool Story Time,"<p>Ms. April from the Blackstone Branch will share plenty of songs, rhymes and books during this fun story time especially for preschoolers!<br><br>For kids ages 3 to 5.</p><p><strong>How to Attend</strong></p><p>This event takes place in person. Register by 10 a.m. on Wednesday, September 15. Due to space limitations, please include the total number of children and adults as attendees when you register.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.<br></p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.</p><p><strong><br></strong></p>",https://chipublib.bibliocommons.com/events/613777f67690c73300dac2bf,false,https://chipublib.bibliocommons.com/events/613777f67690c73300dac2bf,2021-10-07,2021-10-07,,2,Preschoolers,English,Blackstone,4904 S. Lake Park Avenue,Chicago,IL,60615,10:30,10:30
5,Story Time with Ms. Jessie,"<p>Join Ms. Jessie of the Rogers Park Branch for preschool story time together on Zoom! We share songs, rhymes, and books, move our bodies, and play some early literacy games.<br></p><p>Recommended for kids 2 to 5 and their caregivers but open to any child who is interested.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/6104076ee1c0424100b37dae,true,https://chipublib.bibliocommons.com/events/6104076ee1c0424100b37dae,2021-10-07,2021-10-07,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,10:30,10:30
6,Preschool Story Time with Budlong Woods Branch,"<p>Join us for fun stories, songs&nbsp;and a craft activity online&nbsp;each week!</p><p>To participate, pick up a program kit at the Budlong Woods Branch, then use Zoom to attend a 30-minute program during which we'll use craft supplies from the kit. We will register you for the program when you pick up the kit&nbsp;at the branch. New kits are available the week before each event, starting on Friday, while supplies last.<br></p><p>For children 3 to 5 with a caregiver.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Sign up at the branch by 10 a.m. the day before the event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.<br></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p><figure><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/5aaea5b4d4d8659b2d02b9cf66414b9e/Lola Loves Stories book cover.jpg"" data-image=""5f6a214cb6e59ca80405987c""></figure><p><br><a href=""https://chipublib.bibliocommons.com/item/show/1357345126"" target=""_blank"">Lola Loves Stories</a></p>",https://chipublib.bibliocommons.com/events/61437aec1260e74600b900bf,true,https://chipublib.bibliocommons.com/events/61437aec1260e74600b900bf,2021-10-07,2021-10-07,,2,Preschoolers,English,None,None None,,,,10:30,10:30
7,Fall Story Time with Ms. Sharon,"<p>Join Ms. Sharon from the&nbsp;Dunning Branch&nbsp;as we read, sing, talk, dance and play!<br></p><p>For kids 0 to 5 and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/covid-19-reopening/#events"">Events FAQs</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/613772d2fd20e94100f751ed,true,https://chipublib.bibliocommons.com/events/613772d2fd20e94100f751ed,2021-10-07,2021-10-07,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,10:45,10:45
8,Research Your Family History with the Polish Genealogical Society of America,"<figure><a href=""https://pgsa.org/"" target=""_blank""><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/1a15d9e25aaa5b876c0cdb050e6a6c91/Eagle & Name in Mid Red 434 Kb JPG (1).jpg"" data-image=""614a8b37c091ca4200586557"" width=""176.70731707317074"" height=""230"" style=""width: 176.707px; height: 230px;""></a></figure><p>Curious about your ancestors? Want to map your family tree? Robert Pine, the President of the <a href=""https://pgsa.org/"">Polish Genealogical Society of America</a>, will provide a step-by-step introduction to sleuthing out your family background starting here in the US, then how to leap the ocean to research Polish records from home. Learn how to discover who, when, what and where; and how to transform your family tree into family history. All are welcome! This workshop is geared toward folks just getting started in genealogy or anyone looking for a fun refresher.<br><br><strong>How to Attend:</strong><br>This event takes place on Zoom. Please register online 24 hours before the event. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.<br></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?_ga=2.121838987.1853305469.1606834957-2055855493.1589384505#events-2"">Events FAQs</a>.</p><p><strong>Accessibility:<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/614b49816f354f30007fe52b,true,https://chipublib.bibliocommons.com/events/614b49816f354f30007fe52b,2021-10-07,2021-10-07,Polish American Heritage,4,Adults,English,None,None None,,,,11:00,11:00
9,Story Time with Mr. James,"<p>Join Mr. James from the Edgebrook Branch as we read books, sing songs and more.&nbsp;</p><p>For children 0 to 5 and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.31453560.693644757.1602855229-2107152342.1598277827"">Library Use Guidelines</a>. </p><p>This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.168675105.182883733.1602527810-1558305698.1598893977#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""0"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br><br></p>",https://chipublib.bibliocommons.com/events/6100698f874afb2f008429e7,true,https://chipublib.bibliocommons.com/events/6100698f874afb2f008429e7,2021-10-07,2021-10-07,,2,"Babies, Kids, Preschoolers, Toddlers",English,None,None None,,,,11:00,11:00
