,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,contact_name,contact_phone,contact_email,meeting_type,start_time,end_time,audience_max
0,Grab and Go: Paper Rose Craft,"In celebration of Latinx History Month come&nbsp;by Manning Branch to pick up a Paper Rose craft kit.&nbsp;Recommended for kids ages 10 and up. The&nbsp;kits&nbsp;include construction paper, a chenille pipe cleaner and a stencil.These grab and go activities&nbsp;are available until October 16 or while supplies last.",https://chipublib.bibliocommons.com/events/61571f6f66359037007e6f8e,false,https://chipublib.bibliocommons.com/events/61571f6f66359037007e6f8e,2021-10-07,2021-10-07,Latinx History,232,Kids,English,Manning,6 S. Hoyne Avenue,Chicago,IL,60612,Ms. Jade,3127466800,jnewman@chipublib.org,face_to_face,10:00,10:00,Kids
1,Toddler Time,"Join the staff of the Thomas Hughes Children's Library&nbsp;for a&nbsp;30-minute story time tailored for you and your toddler! Includes books, songs and rhymes. For children 18 to 35 months and their caregivers.How to AttendThis event takes place on Zoom. Register by 9 a.m. the day before the event. Only one registration per household is necessary.&nbsp;You’ll receive an email with a link to the secure Zoom&nbsp;meeting information about 24 hours before the program. By registering for this event,&nbsp;you agree to abide by the Library Use Guidelines.This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event..",https://chipublib.bibliocommons.com/events/612e75975773503600318eb3,true,https://chipublib.bibliocommons.com/events/612e75975773503600318eb3,2021-10-07,2021-10-07,null,230,Toddlers,English,null,null,null,null,null,Thomas Hughes Children's Library,3127474200,null,online,10:00,10:00,Toddlers
2,LOWELL CLASS VISIT & STORY TIME,"Class Visit from&nbsp;Lowell Elementary&nbsp;10 kids, 3 teachers",https://chipublib.bibliocommons.com/events/615f4619257a2d290008f442,false,https://chipublib.bibliocommons.com/events/615f4619257a2d290008f442,2021-10-07,2021-10-07,null,223,Kids,"English, Español",Humboldt Park,1605 N. Troy Street,Chicago,IL,60647,Aldo Vasquez,null,null,face_to_face,10:15,10:15,Kids
3,Book Zoomies,"Book Zoomies presents funny books, silly songs, action rhymes and cool crafts. Miss Henrietta, Opera Cat and Jack the Puppet join us, too. For kids 0 to 5 and their caregivers.How to AttendThis event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/612648df164e9b4100a7ec14,true,https://chipublib.bibliocommons.com/events/612648df164e9b4100a7ec14,2021-10-07,2021-10-07,null,230,"Babies, Preschoolers, Toddlers",English,null,null,null,null,null,Miss Nancy,3127475500,null,online,10:30,10:30,"Babies, Preschoolers, Toddlers"
4,The Art of Storytelling with Pixar: In Person Learning Circle ,"THE ART OF STORYTELLING LEARNING CIRCLES How would you tell the story of your community? Strengthen your storytelling skills with a learning circle this fall!  Do you know you can take an online course at the library in a learning circle? A learning circle is a study group for learners who want to complete online courses, together with others.  This is a free opportunity for adults to learn new skills with others.&nbsp; Learning Circles are presented as a multi-week courses, and you should plan to attend each of the classes.&nbsp;&nbsp; Join a multi week course where you will learn the art of storytelling through exploring the process used at the critically acclaimed Pixar studios. You’ll join with others to learn how to create characters, the basics of story structure, how to convey story ideas through visual language, film grammar, and pitching and feedback. This course will take place in person and capacity is limited. Registration is required and COVID-19 safety protocols will be followed.This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods: Our City's Bedrock"" and the book Bedrock Faith by Eric Charles May. For more information visit www.onebookonechicago.org",https://chipublib.bibliocommons.com/events/6130d2a244549d2f00619e1e,false,https://chipublib.bibliocommons.com/events/6130d2a244549d2f00619e1e,2021-10-07,2021-10-07,"One Book, One Chicago",232,Adults,English,Toman,2708 S. Pulaski Road,Chicago,IL,60623,Portia ,null,null,face_to_face,10:30,10:30,Adults
5,Preschool Story Time,"Ms. April from the Blackstone Branch will share plenty of songs, rhymes and books during this fun story time especially for preschoolers!For kids ages 3 to 5.How to AttendThis event takes place in person. Register by 10 a.m. on Wednesday, September 15. Due to space limitations, please include the total number of children and adults as attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/613777f67690c73300dac2bf,false,https://chipublib.bibliocommons.com/events/613777f67690c73300dac2bf,2021-10-07,2021-10-07,null,230,Preschoolers,English,Blackstone,4904 S. Lake Park Avenue,Chicago,IL,60615,April Lundberg,3127470511,alundberg@chipublib.org,face_to_face,10:30,10:30,Preschoolers
6,Story Time with Ms. Jessie,"Join Ms. Jessie of the Rogers Park Branch for preschool story time together on Zoom! We share songs, rhymes, and books, move our bodies, and play some early literacy games.Recommended for kids 2 to 5 and their caregivers but open to any child who is interested.How to AttendThis event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6104076ee1c0424100b37dae,true,https://chipublib.bibliocommons.com/events/6104076ee1c0424100b37dae,2021-10-07,2021-10-07,null,230,"Babies, Preschoolers, Toddlers",English,null,null,null,null,null,Jessie,3127440156,jwehrle@chipublib.org,online,10:30,10:30,"Babies, Preschoolers, Toddlers"
7,Preschool Story Time with Budlong Woods Branch,"Join us for fun stories, songs&nbsp;and a craft activity online&nbsp;each week!To participate, pick up a program kit at the Budlong Woods Branch, then use Zoom to attend a 30-minute program during which we'll use craft supplies from the kit. We will register you for the program when you pick up the kit&nbsp;at the branch. New kits are available the week before each event, starting on Friday, while supplies last.For children 3 to 5 with a caregiver.How to AttendThis event takes place on Zoom. Sign up at the branch by 10 a.m. the day before the event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.Lola Loves Stories",https://chipublib.bibliocommons.com/events/61437aec1260e74600b900bf,true,https://chipublib.bibliocommons.com/events/61437aec1260e74600b900bf,2021-10-07,2021-10-07,null,230,Preschoolers,English,null,null,null,null,null,Children's Librarianbudlongwoods@chipublib.org,null,budlongwoods@chipublib.org,online,10:30,10:30,Preschoolers
8,Fall Story Time with Ms. Sharon,"Join Ms. Sharon from the&nbsp;Dunning Branch&nbsp;as we read, sing, talk, dance and play!For kids 0 to 5 and their caregivers.How to AttendThis event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.Questions about attending online events? Check out our Events FAQs.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/613772d2fd20e94100f751ed,true,https://chipublib.bibliocommons.com/events/613772d2fd20e94100f751ed,2021-10-07,2021-10-07,null,230,"Babies, Preschoolers, Toddlers",English,null,null,null,null,null,Sharon Anderson,3127430480,sanderso@chipublib.org,online,10:45,10:45,"Babies, Preschoolers, Toddlers"
9,Research Your Family History with the Polish Genealogical Society of America,"Curious about your ancestors? Want to map your family tree? Robert Pine, the President of the Polish Genealogical Society of America, will provide a step-by-step introduction to sleuthing out your family background starting here in the US, then how to leap the ocean to research Polish records from home. Learn how to discover who, when, what and where; and how to transform your family tree into family history. All are welcome! This workshop is geared toward folks just getting started in genealogy or anyone looking for a fun refresher.How to Attend:This event takes place on Zoom. Please register online 24 hours before the event. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.Accessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/614b49816f354f30007fe52b,true,https://chipublib.bibliocommons.com/events/614b49816f354f30007fe52b,2021-10-07,2021-10-07,Polish American Heritage,222,Adults,English,null,null,null,null,null,Adult Librarianaseely@chipublib.org,null,aseely@chipublib.org,online,11:00,11:00,Adults
